Region,SSP,ESL_class
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,6
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,1
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,6
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,4
38,SSP1-2.6,4
38,SSP1-2.6,4
38,SSP1-2.6,5
38,SSP1-2.6,6
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,1
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,1
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,1
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,2
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP2-4.5,1
39,SSP2-4.5,1
39,SSP2-4.5,1
39,SSP2-4.5,1
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP2-4.5,2
39,SSP3-7.0,1
39,SSP3-7.0,1
39,SSP3-7.0,1
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,2
39,SSP3-7.0,3
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,1
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,2
39,SSP5-8.5,3
39,SSP5-8.5,3
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,2
40,SSP2-4.5,3
40,SSP2-4.5,3
40,SSP2-4.5,3
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
40,SSP3-7.0,2
